Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
52	3.144	2.5042	0.0215	0.6133	0.13984
53	3.198	2.5294	0.0213	0.7104	0.137632
54	3.2248	2.4831	0.0214	0.663	0.139552
55	3.2506	2.49	0.0227	0.663	0.137312
56	3.2766	2.6046	0.0215	0.7366	0.139232
57	3.1807	2.4909	0.0221	0.6323	0.138528
58	3.3181	2.421	0.0213	0.6519	0.137664
59	3.2693	2.4308	0.0216	0.7316	0.138048
60	2.9256	2.4266	0.022	0.4672	0.138912
61	2.9031	2.4362	0.0211	0.4396	0.139744
62	2.915	2.4335	0.0216	0.4545	0.138496
63	2.9226	2.4171	0.0212	0.454	0.138528
64	2.9887	2.428	0.0212	0.51	0.1376
65	2.8985	2.4273	0.0211	0.4476	0.13872
66	2.9099	2.4089	0.0212	0.4499	0.1376
67	2.8997	2.4359	0.0211	0.4407	0.139136
68	2.8806	2.4429	0.0212	0.4397	0.138432
69	3.029	2.4051	0.0215	0.5557	0.137248
70	2.9563	2.4244	0.0211	0.4753	0.136256
71	2.8818	2.4205	0.0213	0.4436	0.139424
72	2.9139	2.4115	0.0212	0.4579	0.138784
73	2.8918	2.435	0.0221	0.4393	0.138848
74	2.8822	2.4636	0.0213	0.4384	0.137856
75	3.0238	2.3915	0.0212	0.5414	0.1368
76	2.9776	2.4003	0.0212	0.4776	0.137312
77	2.9309	2.4315	0.0216	0.5035	0.13904
78	2.9014	2.4676	0.0221	0.4652	0.138784
79	3.2473	2.4113	0.0212	0.7757	0.136928
80	3.1492	2.4166	0.0211	0.6277	0.13856
81	2.908	2.416	0.0211	0.4611	0.137248
82	2.9796	2.4339	0.0211	0.5268	0.139488
83	2.9228	2.4183	0.0212	0.4717	0.137728
84	2.9265	2.4124	0.0214	0.4598	0.138912
85	2.965	2.452	0.0217	0.5148	0.139872
86	3.0397	2.4128	0.0219	0.573	0.137152
87	3.1388	2.4302	0.0228	0.6383	0.137888
88	3.0509	2.4042	0.0213	0.5898	0.13952
89	2.9244	2.4193	0.0223	0.4574	0.1392
90	3.0535	2.4148	0.0229	0.6038	0.13792
91	3.0823	2.4088	0.0221	0.6061	0.13728
92	3.7224	2.4067	0.0229	1.2619	0.13712
93	2.9939	2.5357	0.0214	0.5434	0.136672
94	2.9035	2.3888	0.0213	0.4591	0.138592
95	3.1589	2.6853	0.0223	0.5772	0.138688
96	3.0715	2.4425	0.0227	0.6364	0.137792
97	3.5398	2.3968	0.0211	0.7928	0.137312
98	3.1636	2.6847	0.0272	0.6602	0.138656
99	3.0598	2.4147	0.0213	0.6115	0.136832
100	3.59	2.4934	0.0217	0.8363	0.138368
101	3.0765	2.3955	0.0221	0.6077	0.137696
102	3.1947	2.3994	0.0212	0.6413	0.136512
103	2.9685	2.6672	0.0225	0.5295	0.138176
104	2.8812	2.7258	0.0229	0.447	0.138784
105	3.4642	3.6117	0.0219	0.7372	0.136832
106	3.487	3.0311	0.034	0.7149	0.139264
107	4.7087	2.4626	0.0213	1.0275	0.137792
108	3.8477	3.1538	0.0242	0.7371	0.1392
109	3.1953	3.8731	0.0268	0.6774	0.138336
110	4.1613	2.4141	0.0215	0.9372	0.136672
111	4.9342	2.715	0.0234	0.9822	0.13728
112	3.0478	3.4098	0.0244	0.5843	0.137952
113	3.7231	3.7034	0.0238	0.9414	0.137472
114	4.3511	3.1181	0.0268	0.8711	0.138304
115	4.7147	3.1376	0.0225	0.9405	0.137728
116	4.2103	3.1517	0.0235	0.9876	0.136896
117	4.1138	3.0753	0.0238	0.9001	0.136736
118	4.2923	3.0858	0.0327	1.065	0.137408
119	4.1109	2.7763	0.0248	0.9591	0.136832
120	4.0035	3.0095	0.0249	0.8331	0.139776
121	3.6783	3.242	0.0343	0.828	0.137824
122	3.9593	3.1085	0.0242	0.8851	0.138144
123	4.2307	3.2014	0.0234	0.9026	0.137376
124	4.1289	3.1391	0.0222	0.9499	0.13856
125	4.3201	2.721	0.022	1.0481	0.139072
126	3.9502	2.6897	0.0221	0.7457	0.139136
127	3.5955	2.6188	0.0222	0.8113	0.137344
128	3.401	2.663	0.0229	0.6584	0.139648
129	3.1526	2.6219	0.0216	0.4871	0.13856
130	3.3029	2.6232	0.0218	0.5765	0.14048
131	3.1676	2.7766	0.0245	0.5089	0.139168
132	3.1973	3.1048	0.0223	0.5369	0.13728
133	3.4989	2.6564	0.0431	0.6709	0.139328
134	3.8963	2.609	0.0219	0.7418	0.1408
135	3.2874	2.6014	0.0217	0.559	0.140288
136	3.0261	2.6792	0.0222	0.3849	0.138688
137	3.1002	2.6191	0.0217	0.4626	0.137472
138	3.1448	2.6091	0.0215	0.4292	0.139168
139	3.043	2.3372	0.0212	0.3936	0.140384
140	3.1198	2.3543	0.0214	0.4809	0.139104
141	2.7604	2.7057	0.0244	0.3899	0.139392
142	2.953	2.4038	0.0214	0.5545	0.140512
143	3.5567	2.4361	0.0268	0.7943	0.136992
144	2.9811	2.8392	0.0248	0.5312	0.13952
145	3.118	2.6514	0.0255	0.6264	0.139904
146	3.5052	2.7277	0.0222	0.6117	0.139328
147	3.4808	2.5983	0.0218	0.7772	0.138464
148	3.2751	2.6102	0.0219	0.5036	0.137024
149	3.0245	2.6905	0.0221	0.3945	0.138464
150	3.0736	2.6797	0.0239	0.4252	0.139008
151	3.3717	3.2257	0.0224	0.6407	0.138368
152	3.4335	2.7184	0.0217	0.6921	0.13808
153	3.9574	2.6149	0.0217	0.6758	0.136832
154	3.491	2.7811	0.0221	0.7221	0.13936
155	3.414	3.154	0.0236	0.7502	0.13984
156	3.5034	3.0994	0.0223	0.673	0.139104
157	4.1151	3.0137	0.0265	0.9018	0.137536
158	3.9109	2.7986	0.0244	0.7564	0.138944
159	3.7995	2.8583	0.023	0.7259	0.13872
160	3.7757	2.3506	0.0218	0.9166	0.140928
161	3.6821	2.3135	0.0218	0.7713	0.139328
162	3.3331	2.3139	0.0225	0.9452	0.136768
163	2.7226	2.3034	0.0211	0.3737	0.139104
164	2.6814	2.3018	0.0225	0.3367	0.140928
165	2.7408	2.2946	0.0213	0.4091	0.136928
166	2.9272	2.3103	0.0214	0.5908	0.139776
167	2.8727	2.2928	0.0237	0.5362	0.137312
168	2.8876	2.2975	0.0211	0.5336	0.139872
169	2.7773	2.5016	0.0214	0.4471	0.140032
170	3.17	2.3106	0.0222	0.8371	0.139968
171	3.0852	2.3017	0.0215	0.5343	0.1392
172	2.8226	2.293	0.0212	0.4714	0.13968
173	2.7527	2.2914	0.0212	0.4154	0.1368
174	2.7421	2.3372	0.0245	0.4164	0.138816
175	2.6805	2.5876	0.0215	0.3589	0.13616
176	2.8974	2.2967	0.0225	0.5211	0.136832
177	3.1166	2.2952	0.0231	0.4868	0.138336
178	2.7169	2.3047	0.0213	0.3867	0.136416
179	2.8234	2.2971	0.022	0.4902	0.137856
180	2.8316	2.3115	0.0219	0.4891	0.13936
181	2.7546	2.8851	0.0219	0.4224	0.138016
182	2.9875	2.6896	0.0212	0.6354	0.140032
183	3.4799	2.665	0.0235	0.5421	0.13728
184	3.3254	2.9236	0.0266	0.5843	0.136928
185	3.4241	2.3306	0.0225	0.7062	0.138784
186	3.8278	2.9225	0.0254	0.833	0.13696
187	3.006	2.8158	0.0223	0.6211	0.139776
188	3.8384	2.3471	0.0212	0.8553	0.140352
189	3.7339	2.393	0.0222	0.8626	0.137248
190	3.9299	2.9641	0.0238	1.5346	0.138656
191	3.6029	2.3616	0.0215	1.1539	0.140256
192	4.1768	2.3704	0.0222	1.1538	0.140384
193	3.1345	2.3115	0.0271	0.7159	0.137216
194	2.9932	2.8305	0.0234	0.5679	0.139296
195	2.9441	2.9595	0.0258	0.5787	0.136672
196	3.5606	2.869	0.0227	0.6709	0.139648
197	4.0518	2.3984	0.0242	1.0267	0.139552
198	3.7262	2.8165	0.0313	0.7988	0.137792
199	3.145	2.6954	0.0222	0.6851	0.140896
200	3.6657	2.6232	0.0223	0.7808	0.139104
201	3.4389	2.8521	0.0355	0.6906	0.14
202	3.4239	2.5125	0.0218	0.7487	0.13728
203	3.7963	2.3333	0.022	0.8606	0.139776
204	3.2403	2.6917	0.0263	0.6704	0.140704
205	3.0047	2.3639	0.0225	0.6243	0.139872
206	3.4546	2.499	0.0218	0.7011	0.139424
207	3.0864	2.6134	0.0244	0.676	0.137248
208	3.1214	2.5629	0.0253	0.5656	0.139584
209	3.3687	2.475	0.0215	0.6978	0.139104
210	3.3037	2.5706	0.0226	0.6822	0.140384
211	3.1274	2.6863	0.0225	0.6047	0.140576
212	3.3641	2.6027	0.0221	0.741	0.13856
213	3.4163	2.5279	0.0223	0.6791	0.138688
214	3.2788	2.4894	0.0221	0.6263	0.138464
215	3.0823	2.485	0.0221	0.5142	0.140544
216	3.11	2.5081	0.0222	0.5801	0.140864
217	3.2384	2.4882	0.0222	0.7138	0.136928
218	3.1526	2.5609	0.0222	0.5957	0.13952
219	3.0953	2.4793	0.0221	0.5675	0.140704
220	3.1294	2.5353	0.024	0.5293	0.140416
221	2.95	2.551	0.0221	0.4384	0.140832
222	3.6188	2.4982	0.0226	1.0314	0.137888
223	3.5454	2.4773	0.0226	0.9447	0.139296
224	3.1791	2.486	0.0221	0.6271	0.14096
225	3.3223	2.7274	0.0222	0.7986	0.140896
226	3.072	2.6153	0.0283	0.5455	0.139168
227	3.3862	2.5913	0.0219	0.6083	0.138656
228	3.3817	2.4656	0.0215	0.7054	0.137856
229	3.2216	2.4643	0.0215	0.544	0.13712
230	2.9147	2.6972	0.0237	0.4146	0.14096
231	2.8857	2.2579	0.0248	0.3908	0.140704
232	3.5395	2.389	0.0252	0.7829	0.137888
233	2.9634	2.5035	0.0222	0.6499	0.139968
234	3.1729	2.4498	0.0221	0.7229	0.140704
235	3.0338	2.5725	0.0236	0.4853	0.137472
236	2.8714	2.4403	0.0219	0.3905	0.136736
237	3.2401	2.4364	0.0221	0.6172	0.137664
238	2.9243	2.4361	0.0215	0.4426	0.136736
239	2.8519	2.4197	0.0213	0.3854	0.139232
240	2.8482	2.3996	0.0215	0.3831	0.140352
241	2.8364	2.7561	0.0223	0.3883	0.140704
242	2.8102	2.4876	0.0369	0.3816	0.14016
243	3.6578	2.2387	0.0221	0.8495	0.137184
244	3.4066	2.2009	0.0217	0.8539	0.13696
245	3.0919	2.2076	0.0214	0.8078	0.137824
246	2.8411	2.2161	0.0214	0.5939	0.137248
247	2.6749	2.5251	0.0285	0.4303	0.139488
248	2.959	2.2077	0.0213	0.6852	0.140992
249	3.238	2.2066	0.0244	0.6468	0.144096
250	2.5936	2.1818	0.0221	0.3521	0.139136
251	2.5966	2.2793	0.0218	0.3558	0.140608
252	2.6813	2.2857	0.0214	0.4649	0.139296
253	3.1124	2.1893	0.022	0.7867	0.139552
254	3.1038	2.1667	0.0212	0.767	0.137408
255	2.6806	2.1737	0.0221	0.4498	0.14256
256	2.5845	2.1993	0.022	0.3859	0.139616
257	2.7413	2.8478	0.0231	0.5251	0.137792
258	2.9563	2.8091	0.0235	0.7085	0.139424
259	3.7014	2.7146	0.0216	0.7908	0.137184
260	3.6004	2.1742	0.0215	0.7337	0.137536
261	3.32	2.3753	0.024	0.5589	0.138624
262	2.5523	2.7869	0.0244	0.3464	0.140544
263	3.095	2.701	0.0222	0.6727	0.139296
264	3.8976	2.4087	0.0216	1.0442	0.15584
265	3.3318	2.4152	0.0216	0.5759	0.137056
266	2.8966	2.4874	0.0218	0.4512	0.138848
267	2.8586	2.3892	0.0227	0.4101	0.140128
268	3.116	2.389	0.0221	0.5869	0.138752
269	2.9083	2.3961	0.022	0.4823	0.140512
270	2.8462	2.3849	0.0214	0.4229	0.137888
271	2.8176	2.4339	0.0227	0.3909	0.13984
272	2.7998	2.5021	0.0219	0.3845	0.140352
273	3.004	2.4098	0.0216	0.5381	0.138176
274	3.0064	2.3794	0.0216	0.4658	0.13984
275	3.148	2.205	0.0214	0.6933	0.13808
276	2.955	2.1331	0.0211	0.5328	0.136992
277	2.635	2.1787	0.0232	0.3946	0.140128
278	2.5289	2.1647	0.0213	0.3658	0.140032
279	2.6425	2.1944	0.0261	0.4268	0.137344
280	2.7796	2.1339	0.0221	0.5715	0.13968
281	2.9149	2.1357	0.0212	0.6642	0.138528
282	2.63	2.8596	0.0247	0.451	0.137536
283	2.8046	2.1574	0.0213	0.6234	0.14016
284	3.8611	2.126	0.0212	0.9447	0.137888
285	2.6194	2.1337	0.0212	0.4205	0.139072
286	2.5152	2.1574	0.0213	0.358	0.139744
287	2.544	2.3745	0.0225	0.3791	0.137376
288	3.0001	2.3132	0.0213	0.8026	0.140416
289	3.0963	2.1638	0.0217	0.6794	0.138784
290	3.112	2.2083	0.0216	0.7478	0.136992
291	3.0245	2.153	0.0216	0.8095	0.139936
292	3.0457	2.1224	0.0216	0.781	0.13776
293	2.7515	2.272	0.0223	0.5484	0.140512
294	2.6459	2.1973	0.0222	0.4842	0.13888
295	3.0916	2.1308	0.0213	0.7662	0.137504
296	2.7301	2.1987	0.023	0.488	0.140928
297	2.546	2.123	0.0212	0.3814	0.139008
298	2.7197	2.1187	0.0212	0.4794	0.140032
299	2.5577	2.1775	0.0228	0.3974	0.136992
300	2.4955	2.1261	0.0214	0.3467	0.14048
301	2.594	2.1226	0.022	0.382	0.138208
302	2.4947	2.1166	0.0211	0.339	0.139424
303	2.5048	2.1776	0.0215	0.3478	0.136608
304	2.7731	2.1508	0.0213	0.6255	0.138976
305	3.0174	2.2941	0.0215	0.7911	0.137824
306	3.0512	2.1191	0.0214	0.8503	0.136672
307	3.0594	2.1187	0.0213	0.7118	0.136576
308	2.6841	2.1373	0.0214	0.5146	0.137536
309	2.6167	2.0864	0.0212	0.4601	0.138368
310	2.7719	2.1153	0.0212	0.5713	0.138528
311	2.5065	2.1955	0.0278	0.3827	0.137056
312	2.8988	2.1333	0.0372	0.7503	0.138944
313	2.9452	2.2123	0.0215	0.6916	0.140192
314	2.9741	2.1917	0.0223	0.7772	0.139456
315	3.073	2.1	0.0213	0.8106	0.137664
316	2.8382	2.0999	0.0231	0.5931	0.136672
317	2.8993	2.1054	0.0214	0.7437	0.136768
318	2.6301	2.1371	0.0225	0.4848	0.138528
319	2.6944	2.2304	0.0214	0.5501	0.138112
320	2.9454	2.3624	0.0231	0.7527	0.140416
321	2.9163	2.7387	0.0238	0.6315	0.139392
322	3.182	2.7471	0.024	0.7538	0.137024
323	3.566	2.1292	0.0214	0.759	0.141856
324	3.5473	2.0707	0.022	0.7429	0.138112
325	2.538	2.0781	0.0228	0.3709	0.139456
326	2.4435	2.1681	0.0217	0.3408	0.138848
327	2.5262	2.1939	0.0248	0.416	0.136416
328	2.7955	2.2494	0.0232	0.5858	0.137152
329	2.92	2.2959	0.0221	0.6656	0.136544
330	2.9472	2.3169	0.022	0.6527	0.138304
331	2.7445	2.7387	0.0228	0.4157	0.140064
332	3.1254	2.3643	0.0221	0.756	0.138016
333	3.6303	2.5526	0.0224	0.831	0.136768
334	3.0918	2.2921	0.0221	0.6793	0.137024
335	3.2463	2.6064	0.0229	0.6388	0.138624
336	3.1398	2.2859	0.0223	0.8	0.138144
337	3.2469	2.2817	0.0239	0.5854	0.138496
338	3.1686	2.0654	0.0213	0.8361	0.140064
339	2.9376	2.0475	0.0215	0.6044	0.136608
340	2.4829	2.0528	0.0211	0.3825	0.138944
341	2.4186	2.0452	0.022	0.3414	0.139808
342	2.4203	2.1125	0.0222	0.339	0.13904
343	2.4079	2.082	0.0213	0.3337	0.13952
344	2.7772	2.0894	0.0213	0.6243	0.136736
345	2.6078	2.0633	0.0216	0.4833	0.136736
346	2.4726	2.062	0.0269	0.3503	0.139712
347	2.4356	2.0511	0.022	0.3432	0.138112
348	2.4344	2.043	0.0214	0.338	0.13936
349	2.4189	2.0776	0.0214	0.3388	0.139136
350	2.4134	2.0456	0.0212	0.342	0.139584
351	2.5713	2.0326	0.0211	0.4554	0.136896
352	2.4228	2.0463	0.022	0.3459	0.139648
353	2.3986	2.0509	0.0211	0.3375	0.13856
354	2.4144	2.0497	0.022	0.3391	0.138304
355	2.4135	2.0751	0.0212	0.3341	0.13888
356	2.4127	2.0717	0.0217	0.3338	0.13936
357	2.4729	2.04	0.0229	0.3683	0.138784
358	2.5401	2.0485	0.0227	0.4284	0.136992
359	2.4622	2.0414	0.0219	0.3881	0.139584
360	2.4208	2.0309	0.022	0.3405	0.13872
361	2.41	2.0331	0.0212	0.3389	0.139072
362	2.3951	2.0504	0.0212	0.3351	0.138848
363	2.3988	2.0745	0.0213	0.3373	0.13824
364	2.5792	2.0711	0.0217	0.4945	0.138336
365	2.7858	2.0445	0.0211	0.6618	0.136608
366	2.5655	2.0377	0.0227	0.4511	0.139296
367	2.4205	2.052	0.0212	0.3458	0.136704
368	2.4045	2.0423	0.0216	0.3364	0.138464
369	2.4162	2.1811	0.0231	0.3358	0.13888
370	2.4083	2.2374	0.0214	0.3367	0.139552
371	2.913	2.0427	0.0211	0.6822	0.136768
372	2.6455	2.019	0.021	0.371	0.138848
373	2.4091	2.0427	0.0215	0.3372	0.140192
374	2.3847	2.0362	0.0211	0.3372	0.137824
375	2.4058	2.0396	0.0215	0.3346	0.139072
376	2.4002	2.0268	0.0211	0.3355	0.138016
377	2.406	2.0303	0.0216	0.3379	0.139072
378	2.4932	2.0304	0.0212	0.427	0.136992
379	2.3968	2.044	0.0218	0.3366	0.139584
380	2.3961	2.0523	0.0211	0.3371	0.139296
381	2.4051	2.0242	0.0215	0.3321	0.140672
382	2.4917	2.0264	0.0211	0.4101	0.137696
383	2.3976	2.0259	0.0212	0.3424	0.139424
384	2.4185	2.0279	0.022	0.362	0.137984
385	2.4648	2.0258	0.0211	0.4021	0.136384
386	2.3994	2.0191	0.0211	0.3406	0.139328
387	2.391	2.1136	0.0219	0.3368	0.139104
388	2.3848	2.0375	0.0218	0.3375	0.138816
389	2.6038	2.0144	0.0218	0.455	0.13952
390	2.4482	2.0197	0.0212	0.3754	0.138624
391	2.468	2.037	0.022	0.4175	0.136224
392	2.4255	2.0063	0.0227	0.3718	0.136256
393	2.4074	2.0374	0.0212	0.3405	0.139872
394	2.3706	2.018	0.0211	0.3344	0.138432
395	2.4084	2.0134	0.0215	0.3408	0.14
396	2.3831	2.0208	0.0215	0.3366	0.13792
397	2.3761	2.013	0.022	0.3332	0.138272
398	2.5961	1.9996	0.021	0.539	0.136256
399	2.4054	1.9981	0.0226	0.3619	0.138368
400	2.3625	2.0269	0.0212	0.3346	0.139552
401	2.359	2.0099	0.0212	0.3312	0.139584
402	2.4	2.0003	0.022	0.3442	0.139712
403	2.372	2.0076	0.0217	0.3338	0.138016
404	2.3647	2.0064	0.0228	0.3351	0.139904
405	2.4538	2.005	0.0213	0.4107	0.136864
406	2.3883	2.041	0.0214	0.3498	0.137728
407	2.3702	2.0058	0.0215	0.3365	0.139296
408	2.4124	2.0022	0.0215	0.3415	0.139776
409	2.378	1.9998	0.0212	0.3435	0.13856
410	2.366	2.0088	0.0213	0.3349	0.140224
411	2.3618	1.9974	0.0229	0.3337	0.140256
412	2.4591	2.0021	0.0211	0.4143	0.136544
413	2.4327	2.0018	0.0219	0.3977	0.136768
414	2.3715	1.9996	0.0212	0.3399	0.1392
415	2.3743	1.9952	0.0211	0.3427	0.138464
416	2.3659	2.0198	0.0211	0.3376	0.140256
417	2.3592	1.9992	0.0218	0.3355	0.139616
418	2.3822	2.0007	0.0219	0.3339	0.139744
419	2.4439	2.0318	0.0212	0.4084	0.13696
420	2.3706	1.9909	0.021	0.3384	0.14016
421	2.4239	2.0345	0.0212	0.3612	0.13808
422	2.4047	2.0936	0.047	0.3832	0.139264
423	2.5663	2.1537	0.0212	0.4987	0.13824
424	2.7763	2.2931	0.021	0.608	0.13856
425	2.6163	2.0537	0.021	0.4285	0.137536
426	2.6937	1.9766	0.0211	0.3667	0.13648
427	2.418	1.9779	0.021	0.3343	0.137504
428	2.3443	2.0136	0.021	0.3391	0.138208
429	2.3342	1.9971	0.0211	0.3277	0.139968
430	2.3692	2.2677	0.0216	0.3271	0.138048
431	2.3535	2.0792	0.0212	0.3277	0.138816
432	2.9227	1.9865	0.0211	0.6245	0.135712
433	2.5297	1.9889	0.0212	0.418	0.138272
434	2.35	2.0258	0.0212	0.3334	0.137856
435	2.3461	1.9899	0.0213	0.3283	0.137888
436	2.383	1.9848	0.0212	0.3286	0.138144
437	2.3474	2.4545	0.0213	0.3286	0.13936
438	2.341	2.032	0.0831	0.3275	0.139424
439	3.3097	1.9726	0.021	0.7511	0.140416
440	2.544	1.9891	0.0212	0.4048	0.138656
441	2.3492	1.9873	0.0215	0.3476	0.13904
442	2.3569	1.9833	0.0216	0.3394	0.139488
443	2.3508	1.9624	0.0212	0.3348	0.140288
444	2.3491	2.0333	0.0215	0.3367	0.137984
445	2.349	1.9831	0.0227	0.3579	0.13552
446	2.4898	2.0017	0.0211	0.4164	0.136864
447	2.35	1.9848	0.0227	0.3361	0.13904
448	2.3676	1.9806	0.022	0.3376	0.13808
449	2.3539	1.9784	0.0211	0.3391	0.138912
450	2.3439	2.0336	0.0211	0.3341	0.13984
451	2.3437	1.9842	0.0214	0.3365	0.139072
452	2.4864	1.9957	0.022	0.4223	0.14
453	2.399	1.9711	0.0212	0.3789	0.13568
454	2.3633	1.9798	0.0211	0.3371	0.13936
455	2.3357	1.9629	0.0216	0.336	0.139456
456	2.343	1.9767	0.0212	0.335	0.137664
457	2.3253	1.9893	0.0213	0.3338	0.138144
458	2.3381	1.9749	0.0219	0.3332	0.13984
459	2.4535	1.9761	0.0212	0.4339	0.138496
460	2.3979	1.9659	0.0215	0.3856	0.135968
461	2.3449	1.9517	0.021	0.3397	0.138176
462	2.3349	1.963	0.0212	0.3401	0.139232
463	2.3116	1.9734	0.0219	0.3319	0.138528
464	2.3275	2.0014	0.022	0.3361	0.139136
465	2.3364	1.9937	0.0212	0.334	0.138176
466	2.4978	1.9701	0.0212	0.4622	0.138656
467	2.4125	1.9668	0.0208	0.3841	0.136384
468	2.3543	1.9609	0.0216	0.3549	0.13792
469	2.3299	1.9574	0.0212	0.335	0.137376
470	2.3244	1.955	0.0212	0.3345	0.13824
471	2.3242	1.9767	0.0212	0.3388	0.13856
472	2.3986	1.9652	0.0213	0.4152	0.13872
473	2.4117	1.9618	0.0216	0.4027	0.135296
474	2.3972	1.959	0.0218	0.3961	0.135648
475	2.333	1.9707	0.0211	0.342	0.137152
476	2.3235	1.9601	0.022	0.3355	0.13824
477	2.3372	1.9833	0.0212	0.3377	0.13904
478	2.3226	1.977	0.022	0.3336	0.137216
479	2.3496	1.9638	0.0221	0.3374	0.138944
480	2.3561	1.962	0.0211	0.3497	0.137184
481	2.3704	1.9629	0.0211	0.3714	0.13568
482	2.3328	1.9672	0.0212	0.3405	0.138144
483	2.3279	1.959	0.0211	0.3365	0.137504
484	2.3297	2.1314	0.0219	0.3343	0.13728
485	2.3214	1.9638	0.0219	0.334	0.13856
486	2.5632	1.953	0.0228	0.3964	0.136128
487	2.3473	1.9525	0.022	0.3525	0.138176
488	2.3449	1.9567	0.0217	0.359	0.13616
489	2.3195	1.9527	0.022	0.3374	0.138816
490	2.3173	1.9557	0.0211	0.3318	0.13744
491	2.3212	1.9594	0.0216	0.3384	0.13872
492	2.3968	1.9544	0.0212	0.4127	0.138432
493	2.3245	1.9681	0.0212	0.3359	0.137792
494	2.3202	1.9575	0.0215	0.3375	0.139264
495	2.3709	1.9577	0.0229	0.3707	0.135744
496	2.3243	1.9544	0.0212	0.3374	0.138048
497	2.3241	1.9869	0.0211	0.3364	0.138688
498	2.3181	1.9478	0.0212	0.3353	0.136672
499	2.3549	1.9565	0.0211	0.3387	0.137472
500	2.3148	1.9645	0.022	0.3381	0.138912
501	2.3211	1.9567	0.0211	0.3364	0.138368
502	2.3731	1.9548	0.0212	0.3758	0.13568
503	2.3236	1.9482	0.0222	0.3379	0.139232
504	2.3199	1.9705	0.0216	0.3368	0.138976
505	2.3357	1.9568	0.0216	0.3582	0.138784
506	2.5207	1.9816	0.0215	0.5136	0.139424
507	2.4349	2.0882	0.0228	0.4382	0.138592
508	2.6464	1.9587	0.0213	0.6198	0.135712
509	2.6327	1.9659	0.0211	0.4925	0.13632
510	2.3306	1.9532	0.0211	0.3404	0.138848
511	2.3255	1.9281	0.0209	0.3306	0.1392
512	2.3145	1.9273	0.021	0.3322	0.138304
513	2.2834	1.9322	0.021	0.327	0.138272
514	2.2815	1.9471	0.0218	0.326	0.137984
515	2.2851	1.9365	0.021	0.3246	0.13952
516	2.3123	1.9603	0.021	0.3356	0.135104
517	2.2935	1.9722	0.0226	0.3285	0.13856
518	2.3158	1.9432	0.0219	0.3274	0.13744
519	2.3308	1.9433	0.0211	0.3281	0.137312
520	2.2971	1.9587	0.0218	0.3252	0.137472
521	2.2965	1.9309	0.021	0.3249	0.137824
