Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
102	0.6129	0.4902	0.0344	0.0304	0.129088
103	0.5439	0.8283	0.0343	0.0302	0.129504
104	0.5653	0.5963	0.0261	0.029	0.128832
105	0.9137	0.6436	0.0176	0.0345	0.129792
106	0.6699	0.7058	0.028	0.032	0.129408
107	0.7396	0.498	0.034	0.0514	0.128544
108	0.7826	0.6845	0.0332	0.033	0.129728
109	0.5779	0.5671	0.0226	0.0317	0.1288
110	0.814	0.4772	0.024	0.0579	0.129344
111	0.6418	0.4707	0.0254	0.0361	0.129056
112	0.5453	0.6827	0.0351	0.0306	0.129024
113	0.5371	0.5109	0.0216	0.0297	0.128896
114	0.8331	0.7016	0.0633	0.071	0.129184
115	0.5977	0.5505	0.0274	0.0465	0.131808
116	0.8141	0.4803	0.0356	0.0335	0.130432
117	0.622	0.4794	0.0221	0.0312	0.12912
118	0.5618	0.52	0.0289	0.0337	0.128704
119	0.546	0.4699	0.0233	0.0314	0.129216
120	0.5955	0.4741	0.0273	0.032	0.12944
121	0.5424	0.6231	0.0287	0.0334	0.1288
122	0.5466	0.4868	0.0317	0.0311	0.12944
123	0.7027	0.4907	0.0334	0.0347	0.12864
124	0.58	0.6063	0.0329	0.0418	0.129312
125	0.5763	0.4817	0.0273	0.0349	0.128672
126	0.7022	0.4578	0.0228	0.047	0.128928
127	0.5575	0.4724	0.0266	0.0325	0.128768
128	0.5248	0.4841	0.0262	0.0311	0.12864
129	0.5397	0.4656	0.0276	0.0286	0.12896
130	0.5512	0.4909	0.023	0.028	0.12832
131	0.5304	0.4781	0.0266	0.0279	0.128832
132	0.5926	0.6213	0.0255	0.0497	0.128992
133	0.5421	0.4638	0.0227	0.0279	0.128928
134	0.6885	0.4654	0.025	0.0304	0.128736
135	0.5224	0.4876	0.0169	0.0277	0.12896
136	0.5249	0.4793	0.0198	0.0266	0.129376
137	0.5574	0.4664	0.0214	0.0365	0.128352
138	0.5563	0.4552	0.0148	0.0414	0.132512
139	0.5327	0.4532	0.0156	0.0322	0.128416
140	0.5103	0.6664	0.0189	0.029	0.128256
141	0.5068	0.4758	0.0241	0.0288	0.128768
142	0.7287	0.645	0.0319	0.0306	0.128576
143	0.5427	0.4707	0.0213	0.0313	0.128544
144	0.7255	0.5452	0.0606	0.0358	0.128928
145	0.5312	0.4942	0.0281	0.0292	0.128704
146	0.6473	0.6503	0.0281	0.0317	0.1288
147	0.5633	0.6818	0.0273	0.0301	0.128576
148	0.7177	0.5122	0.0288	0.0297	0.128096
149	0.7481	0.4641	0.0162	0.03	0.128832
150	0.5805	0.5995	0.0201	0.0294	0.128576
151	0.5181	0.4529	0.0253	0.0284	0.128032
152	0.6555	0.5682	0.0806	0.0271	0.128512
153	0.5144	0.4962	0.0329	0.0275	0.12816
154	0.6902	0.5744	0.0231	0.0292	0.127904
155	0.5992	0.5333	0.0298	0.0553	0.12896
156	0.6559	0.6074	0.0348	0.0405	0.128416
157	0.6079	0.6739	0.0651	0.0313	0.128
158	0.6872	1.8697	0.0257	0.0329	0.128352
159	0.784	1.0005	0.0323	0.0328	0.128576
160	1.9833	0.5766	0.0226	0.0665	0.128544
161	1.103	0.6033	0.0345	0.0492	0.128192
162	0.6536	3.0989	0.0661	0.0395	0.12848
163	0.6906	0.6606	0.0216	0.0373	0.128224
164	3.2533	0.4984	0.0389	0.0531	0.132128
165	0.7451	0.5737	0.0262	0.043	0.127872
166	0.5773	0.5104	0.0476	0.029	0.127584
167	0.6383	0.5085	0.0383	0.0284	0.128064
168	0.595	0.5085	0.0306	0.0282	0.12816
169	0.586	0.5447	0.0363	0.0296	0.127296
170	0.5774	0.6576	0.031	0.0282	0.128096
171	0.6214	0.5564	0.0418	0.0307	0.127808
172	0.727	0.9026	0.0331	0.0295	0.128448
173	0.6401	0.6776	0.0429	0.0312	0.128448
174	1.0087	0.666	0.0379	0.0508	0.128704
175	0.7622	0.6761	0.0488	0.0301	0.12752
176	0.7445	0.5357	0.038	0.03	0.12816
177	0.7719	0.5713	0.029	0.0346	0.127616
178	0.6151	0.6496	0.0371	0.0314	0.12768
179	0.6447	0.6631	0.0434	0.0336	0.127808
180	0.7311	0.4992	0.0453	0.0315	0.127872
181	0.7522	0.5023	0.0254	0.0327	0.127936
182	0.5888	0.8016	0.0314	0.032	0.12768
183	0.5685	0.5615	0.0378	0.0301	0.128128
184	0.8763	0.5087	0.0458	0.0322	0.127808
185	0.6383	0.5129	0.0313	0.0291	0.127456
186	0.592	0.626	0.0339	0.0282	0.128064
187	0.5828	0.4853	0.0248	0.0291	0.12752
188	0.6976	0.5702	0.0265	0.0288	0.127936
189	0.5529	1.0016	0.0352	0.033	0.127456
190	0.6369	0.5415	0.0423	0.0303	0.127616
191	1.0898	0.7254	0.0325	0.0385	0.128224
192	0.6675	0.7456	0.0438	0.0519	0.12752
193	0.8042	0.6377	0.0322	0.0327	0.127456
194	0.8303	0.5195	0.0412	0.0296	0.127488
195	0.7082	0.5338	0.0346	0.0287	0.127808
196	0.598	0.5576	0.0425	0.0277	0.127936
197	0.6074	0.6788	0.0373	0.029	0.127648
198	0.6403	0.7409	0.0363	0.0293	0.128032
199	0.7601	1.4802	0.0579	0.0304	0.126912
200	0.8191	0.8848	0.0432	0.0306	0.127648
201	1.6028	1.5642	0.6885	0.0466	0.128928
202	0.9913	1.2545	0.0485	0.046	0.131264
203	2.3472	0.8193	0.034	0.0626	0.129696
204	1.3763	0.6846	0.0357	0.055	0.128
205	0.9055	0.735	0.0382	0.0378	0.127008
206	0.7653	0.4921	0.0298	0.0323	0.128
207	0.8268	0.6656	0.0251	0.0374	0.127104
208	0.562	0.756	0.0331	0.0296	0.126944
209	0.7292	0.5513	0.0401	0.0284	0.127072
210	0.8366	0.6509	0.0329	0.0343	0.127392
211	0.635	0.6189	0.0291	0.0301	0.126976
212	0.7272	0.8578	0.0461	0.033	0.12704
213	0.6858	0.8728	0.0411	0.029	0.127168
214	0.9478	0.7835	0.0358	0.0329	0.126432
215	0.9596	2.3966	0.0292	0.0323	0.129312
216	0.8641	0.7727	0.0249	0.0329	0.126912
217	2.526	0.6818	0.0183	0.0639	0.126368
218	0.8709	0.6982	0.0291	0.05	0.126464
219	0.772	0.6302	0.0408	0.0496	0.128864
220	0.7819	0.73	0.0425	0.0392	0.126208
221	0.7269	0.7356	0.0463	0.0414	0.12608
222	0.8231	0.7785	0.0438	0.0366	0.126944
223	0.8279	0.6875	0.0435	0.0336	0.126816
224	0.8634	1.0782	0.0401	0.0301	0.126368
225	0.769	0.734	0.0385	0.0291	0.12576
226	1.1632	0.6877	0.0408	0.0328	0.129024
227	0.8127	0.7796	0.0342	0.0306	0.126784
228	0.7684	0.7472	0.0447	0.0301	0.126592
229	0.8529	1.0712	0.0437	0.0293	0.125504
230	0.8354	0.7823	0.0335	0.0325	0.126912
231	1.1893	0.6093	0.0385	0.051	0.129184
232	0.8849	0.6542	0.0424	0.0485	0.126528
233	0.6961	0.5431	0.0408	0.0341	0.126336
234	0.7429	0.567	0.0342	0.0327	0.126048
235	0.6266	0.9005	0.0312	0.0302	0.125792
236	0.6683	0.9367	0.0513	0.0558	0.126176
237	1.0126	0.619	0.04	0.0533	0.128736
238	1.0366	0.7581	0.1681	0.0345	0.128672
239	0.6993	0.8441	0.0282	0.03	0.126176
240	0.9889	0.72	0.0828	0.0415	0.128896
241	0.9342	0.6717	0.0845	0.0437	0.126528
242	0.8861	0.723	0.051	0.0546	0.129856
243	0.8384	0.5213	0.0351	0.0507	0.125664
244	0.8967	0.5566	0.0312	0.0884	0.126688
245	0.6217	0.4857	0.0299	0.0506	0.126336
246	0.6395	0.6825	0.0304	0.0375	0.126336
247	0.5606	0.6356	0.0392	0.0328	0.126528
248	0.759	0.6552	0.0322	0.0334	0.126048
249	0.7196	0.6592	0.0367	0.0329	0.12656
250	0.7502	0.8715	0.02	0.0433	0.12576
251	0.7585	0.5069	0.0427	0.0431	0.1256
252	0.9578	0.5264	0.0379	0.0471	0.128576
253	0.5977	0.575	0.0369	0.0339	0.125888
254	0.6091	0.5029	0.0392	0.0327	0.12624
255	0.6774	0.6868	0.1325	0.0422	0.126208
256	0.6155	1.0276	0.0233	0.0516	0.126528
257	1.0225	0.8086	0.0381	0.0936	0.129536
258	1.1401	1.0233	0.0397	0.0562	0.130016
259	1.0303	0.5508	0.032	0.1475	0.126752
260	1.1431	0.6551	0.0265	0.0546	0.12592
261	0.6525	0.4895	0.0322	0.0472	0.125472
262	0.751	0.6777	0.0468	0.0478	0.126208
263	0.5862	0.6201	0.0216	0.0452	0.12576
264	0.8	0.6916	0.0281	0.054	0.126016
265	0.7079	0.4999	0.032	0.045	0.125504
266	0.7799	0.5015	0.0336	0.0439	0.125952
267	0.5833	0.6443	0.0321	0.0365	0.125632
268	0.5899	0.5762	0.035	0.0398	0.126304
269	0.7238	0.4749	0.0333	0.0345	0.125408
270	0.6589	0.6614	0.026	0.0345	0.125184
271	0.5604	0.6621	0.0291	0.037	0.125728
272	0.7343	0.5453	0.0316	0.0338	0.125472
273	0.7413	0.6909	0.0275	0.0356	0.125856
274	0.6582	0.9477	0.0229	0.0566	0.12576
275	0.7934	0.5161	0.0379	0.0563	0.12592
276	1.0397	0.7147	0.0348	0.0484	0.125792
277	0.6073	0.5981	0.0296	0.0374	0.12544
278	0.8338	0.7449	0.0335	0.0566	0.12592
279	0.7038	0.9445	0.0261	0.0516	0.1256
280	0.8418	0.7014	0.0345	0.0463	0.125664
281	1.0448	0.5939	0.0347	0.0488	0.1288
282	0.7966	0.5693	0.0315	0.0416	0.125664
283	0.703	0.678	0.028	0.0562	0.126144
284	0.6588	0.6012	0.0317	0.0402	0.126272
285	0.7575	0.6521	0.018	0.0364	0.126016
286	0.6974	0.6603	0.0433	0.0453	0.128384
287	0.7285	0.666	0.019	0.0412	0.12576
288	0.783	0.5923	0.0258	0.061	0.127008
289	0.7451	0.8468	0.0407	0.0418	0.125952
290	0.6824	0.625	0.0215	0.0435	0.126176
291	0.9782	0.6422	0.026	0.0593	0.128736
292	0.7181	0.5825	0.0198	0.0491	0.125856
293	0.7303	0.6522	0.0186	0.0431	0.125184
294	0.701	0.5354	0.0238	0.0644	0.129504
295	0.7384	0.5774	0.0313	0.0466	0.126048
296	0.6257	0.4896	0.0254	0.0461	0.127488
297	0.6583	0.6908	0.029	0.0349	0.125632
298	0.5585	0.6441	0.0268	0.0321	0.125856
299	0.7582	0.6519	0.03	0.0287	0.125696
300	0.7083	0.9486	0.0355	0.0278	0.1264
301	0.7339	0.6534	0.0255	0.0434	0.125632
302	1.0568	0.6418	0.0321	0.0504	0.126272
303	0.7222	0.6376	0.0184	0.0314	0.125152
304	0.711	0.5658	0.0296	0.0283	0.12576
305	0.693	0.558	0.0295	0.0279	0.12624
306	0.6327	0.6201	0.0354	0.0282	0.125888
307	0.6255	0.6481	0.0281	0.0296	0.125664
308	0.6948	0.4924	0.0264	0.0273	0.125376
309	0.7172	0.6388	0.028	0.0298	0.126144
310	0.5552	0.6397	0.2687	0.0274	0.126368
311	0.7076	0.6301	0.0331	0.0313	0.12576
312	0.9495	0.4979	0.0285	0.0297	0.125888
313	0.704	0.64	0.0262	0.0298	0.125952
314	0.5654	0.5229	0.0303	0.0292	0.126528
315	0.705	0.6695	0.0334	0.03	0.12592
316	0.5959	0.6512	0.0301	0.032	0.126304
317	0.7466	0.8894	0.0193	0.0325	0.126432
318	0.7364	0.6523	0.0342	0.0457	0.127008
319	0.9595	0.4858	0.0285	0.0366	0.126016
320	0.7309	0.6468	0.0223	0.03	0.1264
321	0.554	0.6452	0.0274	0.0296	0.126752
322	0.7119	0.677	0.0247	0.0317	0.126464
323	0.7105	0.6089	0.0283	0.028	0.126912
324	0.7402	0.6498	0.0274	0.0288	0.126944
325	0.6782	0.5788	0.0266	0.0299	0.126688
326	0.7192	0.6508	0.0345	0.0317	0.126528
327	0.6451	0.9153	0.0274	0.0292	0.126496
328	0.722	0.646	0.0403	0.0277	0.126016
329	0.9831	0.636	0.0279	0.0301	0.129568
330	0.7251	0.6548	0.0283	0.0294	0.126976
331	0.7024	0.6618	0.021	0.0289	0.1264
332	0.7376	0.7222	0.0292	0.0391	0.130592
333	0.7441	0.6606	0.0617	0.0424	0.126976
334	0.8069	0.7098	0.0281	0.0383	0.125888
335	0.7709	0.5162	0.0388	0.0325	0.126272
336	0.7925	0.5855	0.0165	0.0388	0.126464
337	0.602	0.5455	0.0394	0.0336	0.126144
338	0.6702	0.5694	0.0323	0.0499	0.128864
339	0.6387	0.5665	0.0404	0.0382	0.12688
340	0.6449	0.6446	0.0347	0.0325	0.126528
341	0.6542	0.557	0.0425	0.0332	0.126528
342	0.7224	0.614	0.0346	0.0316	0.127296
343	0.6452	0.6395	0.0321	0.0328	0.126432
344	0.696	0.645	0.0424	0.0342	0.127488
345	0.7227	0.574	0.0376	0.0365	0.12736
346	0.7301	0.6585	0.037	0.0315	0.1264
347	0.6555	0.6791	0.0577	0.0317	0.126592
348	0.7395	1.1171	0.0216	0.0323	0.126592
349	0.7863	0.5464	0.0304	0.0358	0.126688
350	1.215	0.4681	0.0264	0.0491	0.130656
351	0.6207	0.5055	0.0283	0.0316	0.127104
352	0.5355	0.4792	0.028	0.0303	0.126976
353	0.5813	0.5373	0.0346	0.0358	0.126944
354	0.5528	0.6715	0.031	0.0327	0.12656
355	0.6148	0.4723	0.0315	0.0317	0.127232
356	0.755	0.556	0.0354	0.0369	0.126848
357	0.5611	0.6622	0.0258	0.0405	0.126656
358	0.6669	0.8469	0.0258	0.0509	0.12656
359	0.7345	0.7145	0.0311	0.0336	0.1272
360	0.9304	0.5072	0.0332	0.04	0.127808
361	0.7894	0.6411	0.0304	0.0306	0.126976
362	0.5799	0.6912	0.0317	0.0297	0.127424
363	0.7084	0.533	0.0475	0.0279	0.127776
364	0.7693	0.615	0.0254	0.0326	0.127552
365	0.6291	0.6687	0.0244	0.0341	0.127328
366	0.7024	0.4805	0.0213	0.0411	0.12768
367	0.7651	0.5316	0.0385	0.0511	0.127648
368	0.5567	0.5351	0.0228	0.0386	0.128096
369	0.631	0.5867	0.0297	0.0441	0.128768
370	0.6303	0.5514	0.0303	0.0508	0.127552
371	0.6979	0.5618	0.0306	0.0575	0.128096
372	0.6405	0.6553	0.0972	0.0414	0.128416
373	0.6709	0.5808	0.0307	0.0537	0.128192
374	0.8069	0.6448	0.0296	0.0364	0.128864
375	0.666	0.6507	0.0369	0.0391	0.128544
376	0.7208	0.7158	0.2551	0.0344	0.127424
377	0.7424	0.6246	0.0277	0.0397	0.12816
378	1.0212	0.5401	0.0249	0.0364	0.131744
379	0.7064	0.5718	0.0298	0.0387	0.1288
380	0.6201	0.5445	0.0368	0.0388	0.12848
381	0.6507	1.4431	0.1879	0.0358	0.128448
382	0.6302	0.572	0.0345	0.0354	0.128288
383	1.7122	0.6636	0.03	0.0537	0.13024
384	0.6548	0.7141	0.032	0.0337	0.128736
385	0.7512	0.6615	0.0259	0.0422	0.127968
386	0.7903	0.5987	0.0402	0.0323	0.12848
387	0.7453	0.5341	0.0333	0.0393	0.128384
388	0.6817	0.6522	0.0287	0.0313	0.128224
389	0.6072	0.675	0.032	0.0298	0.129088
390	0.7222	0.5143	0.0292	0.0311	0.129344
391	0.7465	0.5714	0.0206	0.0295	0.127968
392	0.5859	0.6399	0.0444	0.0314	0.128928
393	0.6315	0.6906	0.034	0.0294	0.129024
394	0.7253	0.7628	0.0361	0.0306	0.128192
395	0.7851	0.7193	0.0494	0.0429	0.129344
396	0.8629	0.8407	0.0317	0.0512	0.129952
397	0.817	0.5877	0.0336	0.035	0.12912
398	0.9218	0.6768	0.0377	0.0361	0.129056
399	0.6701	0.6449	0.0399	0.0353	0.12912
400	0.7534	0.6391	0.0493	0.029	0.128736
401	0.7213	0.6142	0.0427	0.0277	0.12928
402	0.7244	0.6465	0.0288	0.028	0.129984
403	0.6993	0.6556	0.0431	0.0309	0.128896
404	0.7179	0.5613	0.0501	0.0306	0.129504
405	0.7402	0.8346	0.0355	0.0302	0.130208
406	0.65	0.5007	0.0347	0.0285	0.12928
407	0.9142	0.5959	0.0225	0.0318	0.129504
408	0.5928	0.6964	0.0519	0.0411	0.130016
409	0.6902	0.7405	0.0216	0.0496	0.12944
410	0.828	0.5994	0.022	0.0553	0.133184
411	0.8625	0.5052	0.0323	0.0741	0.130112
412	0.7044	0.5994	0.0297	0.0532	0.12928
413	0.5965	0.6491	0.0275	0.0409	0.129824
414	0.6803	0.6385	0.0336	0.0365	0.130144
415	0.7241	0.4997	0.0325	0.0342	0.12976
416	0.7147	0.4973	0.0375	0.0306	0.129792
417	0.5784	0.4849	0.0458	0.034	0.130144
418	0.5872	0.4909	0.0312	0.0364	0.129376
419	0.5716	0.7802	0.0326	0.0301	0.12992
420	0.5648	0.489	0.0638	0.0297	0.130016
421	0.8565	0.6343	0.0412	0.0335	0.129248
422	0.5984	0.5651	0.0372	0.0322	0.129536
423	0.7275	0.527	0.0346	0.0381	0.130144
424	0.6666	1.0021	0.0297	0.049	0.129472
425	0.6113	0.7326	0.0373	0.0369	0.130528
426	1.1436	0.581	0.0232	0.0871	0.13264
427	0.8378	0.6113	0.0324	0.0484	0.129696
428	0.6594	0.6189	0.0322	0.0394	0.13424
429	0.6971	0.6721	0.053	0.0383	0.129984
430	0.716	0.8223	0.0501	0.0462	0.129568
431	0.7767	0.6938	0.0207	0.0368	0.130016
432	0.9236	0.6708	0.0336	0.0363	0.129984
433	0.7962	0.4968	0.0265	0.0544	0.129568
434	0.7529	0.6619	0.0381	0.0339	0.129952
435	0.5611	0.6288	0.0258	0.0279	0.129984
436	0.7537	0.6168	0.0454	0.0383	0.129728
437	0.7523	0.8843	0.0365	0.0778	0.1328
438	0.7782	0.4874	0.04	0.0728	0.129696
439	1.0152	0.6406	0.0319	0.0603	0.129728
440	0.5836	0.6584	0.0473	0.0397	0.129632
441	0.7252	0.5291	0.0276	0.0384	0.129792
442	0.7663	0.5205	0.0277	0.0476	0.129664
443	0.6011	0.681	0.0305	0.033	0.130016
444	0.5996	0.5411	0.04	0.0382	0.129952
445	0.7726	0.6281	0.0287	0.0454	0.129536
446	0.6365	0.6961	0.0358	0.0401	0.130048
447	0.7258	0.6348	0.0265	0.0475	0.130048
448	0.7785	0.5104	0.0439	0.0336	0.129568
449	0.7005	0.578	0.0288	0.029	0.130144
450	0.5977	0.4687	0.2131	0.0329	0.129888
451	0.649	0.6387	0.0276	0.0313	0.130016
452	0.7305	0.7713	0.0275	0.0341	0.1296
453	0.7187	0.5712	0.0374	0.0374	0.130496
454	0.8493	0.5658	0.0465	0.0369	0.13008
455	0.649	0.4837	0.0294	0.0288	0.130176
456	0.6515	0.5668	0.0316	0.0304	0.12944
457	0.5547	0.7765	0.0349	0.0309	0.1296
458	0.6438	0.4999	0.0324	0.0321	0.13008
459	0.85	0.4772	0.0295	0.0288	0.13024
460	0.5695	0.4871	0.0311	0.0284	0.13008
461	0.5458	0.523	0.0419	0.0285	0.13008
462	0.5595	0.5661	0.0224	0.0309	0.13008
463	0.6151	0.4766	0.028	0.0367	0.130016
464	0.6506	0.4732	0.0263	0.042	0.133728
465	0.5559	0.5679	0.0233	0.0342	0.1304
466	0.55	0.5386	0.0247	0.0382	0.130016
467	0.6681	0.8067	0.0263	0.0518	0.129952
468	0.6287	0.6401	0.0301	0.0449	0.129888
469	0.8941	0.4872	0.0521	0.0418	0.132768
470	0.7369	0.7683	0.0281	0.0476	0.130144
471	0.5873	0.4861	0.0259	0.0345	0.12976
472	0.8456	0.4819	0.0266	0.0367	0.129664
473	0.5554	0.6602	0.0245	0.0316	0.130016
474	0.5574	0.5439	0.0284	0.036	0.129696
475	0.7365	0.5587	0.0248	0.0378	0.129504
476	0.6157	0.624	0.094	0.0324	0.129824
477	0.6336	0.6449	0.0187	0.0371	0.130016
478	0.7868	0.6437	0.0506	0.0445	0.130144
479	0.7391	0.5703	0.0208	0.0532	0.13024
480	0.7611	0.5086	0.0263	0.0451	0.130112
481	0.6781	0.694	0.0381	0.0564	0.132896
482	0.5945	0.7233	0.0339	0.0416	0.129792
483	0.8068	0.6707	0.0319	0.0493	0.12992
484	0.8329	0.9715	0.034	0.0506	0.129696
485	0.7836	0.6905	0.027	0.0561	0.13008
486	1.1009	0.532	0.0442	0.0616	0.129664
487	0.7952	0.7286	0.0349	0.0527	0.12992
488	0.6404	0.4722	0.0269	0.046	0.13008
489	0.8422	0.6581	0.0368	0.0531	0.130432
490	0.5495	0.5216	0.047	0.0358	0.130176
491	0.7663	0.555	0.0303	0.0448	0.129664
492	0.6398	0.9162	0.0333	0.0495	0.130368
493	0.6584	0.7655	0.0343	0.0511	0.129952
494	1.0298	0.4933	0.0225	0.0559	0.134112
495	0.8992	0.6185	0.0272	0.066	0.129664
496	0.5882	0.7629	0.0302	0.0488	0.130272
497	0.7149	0.5808	0.0291	0.047	0.130144
498	0.8663	0.6739	0.0407	0.0508	0.130048
499	0.7023	0.5402	0.0396	0.0703	0.13008
500	0.8129	0.4673	0.0259	0.0733	0.129504
501	0.6347	0.4712	0.0425	0.0384	0.12992
502	0.5477	0.5362	0.0509	0.0432	0.130176
503	0.5579	0.705	0.0382	0.0319	0.130016
504	0.6282	0.4978	0.0372	0.0308	0.129792
505	0.7911	0.5733	0.0352	0.0331	0.130048
506	0.585	0.5565	0.0222	0.0346	0.13024
507	0.6618	0.4634	0.0272	0.0375	0.129984
508	0.6409	0.4782	0.037	0.0437	0.129888
509	0.5395	0.4804	0.0343	0.0359	0.129824
510	0.562	3.8873	0.0312	0.0328	0.130144
511	0.5572	0.747	0.0233	0.0313	0.129664
512	3.9884	0.5017	0.0454	0.048	0.12944
513	0.8786	0.6326	0.0204	0.0733	0.13008
514	0.6054	0.6908	0.0306	0.0453	0.129472
515	0.708	0.576	0.0249	0.0378	0.132992
516	0.7843	0.5148	0.03	0.0442	0.129664
517	0.6569	0.4889	0.0281	0.0389	0.129632
518	0.5868	0.6128	0.0295	0.0301	0.129984
519	0.5584	0.563	0.0267	0.0303	0.12976
520	0.6872	0.6706	0.0275	0.0335	0.129856
521	0.6402	0.5233	0.0232	0.0356	0.129792
