Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
101	5.5185	4.6882	0.0218	0.863	0.135008
102	4.9378	4.0359	0.0216	0.8636	0.132608
103	5.5034	3.7612	0.0216	0.7453	0.134624
104	4.8265	3.7737	0.0213	0.7309	0.132864
105	4.4537	3.7702	0.0278	0.632	0.13216
106	4.4822	3.727	0.0229	0.6529	0.133728
107	4.5636	3.751	0.0213	0.7288	0.133344
108	4.4529	3.7461	0.0212	0.6645	0.13296
109	4.3987	4.406	0.0236	0.5957	0.13248
110	4.3004	3.7714	0.0215	0.5164	0.133408
111	5.3465	3.7336	0.0213	0.8742	0.132256
112	4.4899	3.7999	0.0213	0.66	0.131744
113	4.3123	3.7016	0.022	0.539	0.132736
114	4.7424	3.7398	0.0214	0.8927	0.132352
115	4.3834	3.7401	0.0213	0.6293	0.135456
116	4.4508	3.7676	0.0214	0.6556	0.132
117	4.7779	3.8078	0.0222	0.9967	0.131712
118	4.533	3.8885	0.023	0.7059	0.135296
119	4.8789	4.635	0.0218	1.0121	0.134336
120	4.6809	3.7485	0.0214	0.7199	0.136448
121	5.5373	3.747	0.0214	0.8236	0.132736
122	4.4797	3.7617	0.0218	0.6754	0.13248
123	4.368	4.0937	0.0232	0.5651	0.13216
124	4.5903	4.0397	0.0215	0.7583	0.133504
125	5.0392	3.7388	0.0229	0.8626	0.132672
126	4.8045	3.6882	0.0216	0.7055	0.13456
127	4.8658	3.7068	0.0219	1.0757	0.132576
128	4.2247	3.7707	0.0222	0.4996	0.134016
129	4.219	3.7126	0.0213	0.453	0.132352
130	4.3335	3.6876	0.024	0.4982	0.132704
131	4.2953	3.6906	0.0219	0.5343	0.13232
132	4.1645	3.9601	0.0223	0.4394	0.135232
133	4.1337	4.1461	0.022	0.409	0.13584
134	4.5473	4.1896	0.022	0.5369	0.132928
135	4.7583	4.8617	0.0265	0.5704	0.13408
136	4.8783	3.8738	0.0213	0.6396	0.132864
137	5.768	3.655	0.0212	0.8304	0.132928
138	4.4958	3.6415	0.0212	0.5685	0.132384
139	4.0731	4.8224	0.0249	0.3829	0.133856
140	4.1091	4.8395	0.0231	0.4302	0.136352
141	5.6437	3.6671	0.021	0.7663	0.132384
142	5.5319	3.6851	0.0212	0.6399	0.135648
143	4.0327	3.584	0.0218	0.3345	0.133792
144	4.2315	3.5936	0.0212	0.5029	0.132288
145	3.9557	3.7293	0.0214	0.3386	0.134272
146	3.9977	3.6544	0.0218	0.3725	0.135008
147	4.114	3.5795	0.021	0.3537	0.134688
148	4.1255	3.7091	0.0353	0.4311	0.132576
149	4.0358	3.6827	0.0215	0.4248	0.133824
150	4.5325	4.0497	0.0241	0.7644	0.134432
151	4.38	3.6589	0.0218	0.6508	0.132096
152	4.7683	4.254	0.0233	0.6551	0.132416
153	4.2157	3.7899	0.0362	0.5074	0.131904
154	4.8688	3.7943	0.0221	0.5749	0.132128
155	4.4859	3.6356	0.0211	0.6235	0.134528
156	4.3121	3.6073	0.0216	0.4693	0.131872
157	4.0089	3.6753	0.0219	0.3413	0.135264
158	3.979	3.6023	0.0213	0.3416	0.132128
159	4.1243	3.6134	0.0222	0.4172	0.13312
160	4.1603	3.8672	0.0214	0.5136	0.13216
161	4.2619	4.2038	0.0226	0.6043	0.134688
162	4.6101	4.0885	0.022	0.6912	0.131968
163	4.8537	4.0915	0.0214	0.5888	0.13856
164	4.5234	4.2881	0.0223	0.399	0.134464
165	4.9634	4.0665	0.0219	0.8394	0.134304
166	5.272	3.7194	0.0221	0.9311	0.131328
167	4.6896	4.5302	0.0215	0.569	0.131968
168	4.4227	4.6201	0.0229	0.6504	0.13328
169	5.2356	3.8389	0.0222	0.6537	0.131648
170	5.3805	4.1754	0.0228	0.6979	0.132192
171	5.4815	3.9492	0.0233	1.5826	0.133184
172	4.8156	4.9476	0.0232	0.5842	0.134656
173	4.8071	4.424	0.0243	0.7977	0.13104
174	5.7328	5.4783	0.0224	0.7232	0.131456
175	5.1755	4.8342	0.0222	0.6896	0.131936
176	6.2144	4.3859	0.0227	0.6813	0.131808
177	5.498	4.3339	0.0236	0.6082	0.13392
178	5.0634	4.1556	0.0223	0.6239	0.133216
179	5.0354	4.0995	0.0231	0.6464	0.131328
180	4.7508	4.0947	0.0212	0.5452	0.131232
181	4.5538	4.2193	0.0217	0.4185	0.13392
182	4.6328	4.0856	0.0215	0.5027	0.13536
183	4.8202	4.0683	0.0214	0.555	0.13136
184	4.4964	4.0651	0.0273	0.3799	0.133984
185	4.4763	3.693	0.0217	0.3792	0.134976
186	4.5989	3.5564	0.0211	0.4868	0.13152
187	4.0701	3.6268	0.022	0.3457	0.132896
188	3.9209	3.6169	0.0212	0.3353	0.13488
189	3.995	3.6347	0.022	0.339	0.133472
190	4.0789	3.6061	0.0218	0.425	0.131744
191	4.0357	3.6073	0.0229	0.3662	0.1352
192	3.9766	3.6074	0.0212	0.3409	0.133568
193	3.9791	3.6202	0.0212	0.3415	0.133088
194	4.0643	3.6114	0.0211	0.422	0.131456
195	4.2328	3.6004	0.0218	0.5686	0.132384
196	4.1249	3.599	0.021	0.4729	0.133664
197	3.9666	4.3292	0.023	0.3359	0.13312
198	4.3899	3.7488	0.0216	0.7547	0.131584
199	5.0465	3.5584	0.021	0.6638	0.133888
200	4.1622	3.9612	0.0229	0.3695	0.131648
201	3.9265	3.7191	0.0211	0.3387	0.134752
202	4.691	3.6007	0.0225	0.6801	0.131136
203	4.1051	3.596	0.021	0.3528	0.133792
204	3.9647	3.6451	0.0211	0.3341	0.133728
205	3.9534	3.5813	0.0218	0.3277	0.132928
206	4.143	3.5357	0.0212	0.4541	0.131936
207	3.9442	3.5378	0.0213	0.3313	0.134848
208	3.9001	3.7424	0.0213	0.3357	0.134304
209	3.8907	3.7075	0.023	0.3245	0.1336
210	4.3951	4.8346	0.0235	0.6007	0.131776
211	4.3308	4.8876	0.0227	0.5743	0.133312
212	5.5933	4.3321	0.0236	0.7063	0.134272
213	5.5784	4.087	0.0215	0.6506	0.132672
214	4.9432	4.3409	0.0235	0.5622	0.131776
215	4.5676	4.0771	0.0215	0.446	0.135296
216	4.9742	4.0604	0.0214	0.5869	0.133024
217	4.6174	3.8386	0.0212	0.496	0.131904
218	4.5088	3.7775	0.0256	0.4154	0.134944
219	4.5281	4.5008	0.0221	0.6579	0.134848
220	4.5259	3.6222	0.021	0.6982	0.134464
221	5.054	3.6115	0.0211	0.5079	0.132096
222	4.0565	3.787	0.0212	0.4039	0.134176
223	4.0474	3.6273	0.0216	0.406	0.133632
224	4.4579	3.6121	0.021	0.6377	0.132096
225	4.0804	3.6425	0.022	0.4119	0.13168
226	3.9748	3.9362	0.0215	0.3313	0.133184
227	4.0708	3.6187	0.0219	0.3982	0.13312
228	4.6091	3.6292	0.0214	0.638	0.131936
229	4.1676	3.6334	0.021	0.5112	0.1328
230	4.1113	4.0904	0.0219	0.4462	0.13392
231	4.0649	3.6457	0.022	0.4018	0.133792
232	4.7301	3.6921	0.0212	0.5949	0.132
233	4.0886	3.6949	0.021	0.4089	0.13568
234	4.1334	4.1611	0.0214	0.4102	0.135008
235	4.0536	3.649	0.0211	0.3298	0.134656
236	4.7996	3.6709	0.0214	0.5922	0.132192
237	4.0856	3.6193	0.0219	0.4047	0.1352
238	4.0331	4.1264	0.021	0.3323	0.135168
239	3.9764	3.6594	0.0218	0.3276	0.134592
240	4.6847	3.7204	0.021	0.5158	0.131584
241	4.0953	3.6551	0.022	0.404	0.133664
242	4.159	4.173	0.0219	0.4083	0.133888
243	4.0149	3.6766	0.0211	0.33	0.134336
244	4.7288	3.6703	0.0221	0.5118	0.132
245	4.1176	3.6702	0.0212	0.4092	0.133536
246	4.1384	4.2114	0.0212	0.4347	0.134368
247	4.1159	3.6816	0.0213	0.415	0.134464
248	4.7941	3.6663	0.0211	0.538	0.132192
249	4.2128	3.7119	0.0221	0.4963	0.134368
250	4.038	4.1276	0.0212	0.3417	0.135072
251	4.0723	3.6604	0.0212	0.3304	0.134592
252	4.6683	3.6811	0.0212	0.4986	0.131776
253	4.0984	3.8738	0.021	0.406	0.134784
254	4.5348	3.9489	0.0213	0.8247	0.133152
255	4.3325	3.7022	0.0222	0.4289	0.138144
256	4.5251	3.8906	0.024	0.5365	0.132032
257	4.3539	3.6956	0.0275	0.607	0.134912
258	4.4707	3.7186	0.021	0.5292	0.133888
259	4.1658	3.6496	0.0209	0.4264	0.132032
260	4.1056	3.7176	0.0219	0.3556	0.135168
261	4.0173	3.7047	0.022	0.3396	0.135072
262	4.0888	3.7609	0.0211	0.3415	0.13376
263	4.1545	3.6812	0.0246	0.4157	0.132448
264	4.2283	3.7008	0.0216	0.431	0.133824
265	4.0483	3.6961	0.0217	0.3342	0.134496
266	4.0603	3.6602	0.021	0.3309	0.135552
267	4.2328	3.647	0.0215	0.5026	0.13168
268	4.0311	3.6529	0.0211	0.3404	0.13504
269	4.0121	3.7067	0.0209	0.3358	0.135168
270	4.0151	3.6848	0.0218	0.3338	0.133696
271	4.1098	3.6882	0.0215	0.3739	0.13392
272	4.056	3.6836	0.021	0.3406	0.134912
273	4.0523	3.6977	0.021	0.3349	0.135168
274	4.0481	3.7118	0.021	0.3363	0.134432
275	4.1394	3.6905	0.0214	0.4113	0.134528
276	4.093	3.6971	0.0217	0.3508	0.131616
277	4.0552	3.7071	0.0215	0.3358	0.13584
278	4.0563	3.6899	0.0211	0.3307	0.133952
279	4.0848	3.7115	0.0211	0.3483	0.133056
280	4.0836	3.6983	0.021	0.3616	0.132224
281	4.0763	3.8758	0.0212	0.3353	0.133248
282	4.0639	3.6825	0.0212	0.3375	0.133856
283	4.3622	3.6835	0.0214	0.4448	0.131744
284	4.0918	3.7171	0.0212	0.3758	0.131904
285	4.0566	3.7555	0.0218	0.3437	0.133568
286	4.0817	3.6931	0.021	0.3353	0.134752
287	4.1307	3.6937	0.021	0.3451	0.135264
288	4.0997	3.7218	0.021	0.3735	0.131616
289	4.0585	3.7187	0.0218	0.3353	0.132576
290	4.0904	3.7023	0.0211	0.3395	0.134016
291	4.083	3.7096	0.0213	0.3353	0.134816
292	4.0936	3.7413	0.0211	0.3612	0.131936
293	4.0796	3.7339	0.021	0.3414	0.135104
294	4.1082	3.7042	0.0211	0.3383	0.134144
295	4.101	3.7124	0.0218	0.3385	0.134112
296	4.0932	3.7475	0.0211	0.3578	0.132032
297	4.0771	3.718	0.0208	0.3355	0.133792
298	4.1209	3.7288	0.0216	0.3442	0.135296
299	4.0776	3.7525	0.021	0.3316	0.133824
300	4.1204	3.8124	0.0213	0.3611	0.13168
301	4.1196	3.7248	0.0209	0.3384	0.133184
302	4.1935	3.7517	0.022	0.3514	0.133056
303	4.1257	3.7438	0.021	0.3684	0.13424
304	4.1425	3.7656	0.021	0.3592	0.132096
305	4.1316	4.2592	0.0227	0.3592	0.134592
306	4.3522	4.2546	0.022	0.5527	0.131616
307	5.0307	4.2972	0.0213	0.7208	0.132384
308	4.7889	4.236	0.0215	0.4867	0.13152
309	4.7379	4.2358	0.0217	0.4064	0.133824
310	4.6495	4.2696	0.0213	0.3834	0.13408
311	4.6793	4.2415	0.0218	0.4113	0.131616
312	4.7199	4.2464	0.0214	0.4207	0.133984
313	4.6519	4.2695	0.0214	0.3809	0.13504
314	4.6554	4.2611	0.0213	0.3798	0.134208
315	4.7106	4.2589	0.0217	0.4096	0.131488
316	4.6855	4.2627	0.0219	0.3945	0.13312
317	4.676	3.8338	0.0211	0.3877	0.133376
318	4.658	3.8241	0.0211	0.3641	0.131392
319	4.2114	3.7935	0.0214	0.3468	0.133056
320	4.1873	3.8409	0.0217	0.3338	0.134528
321	4.1565	3.8852	0.021	0.3343	0.134656
322	4.227	3.8632	0.0211	0.3554	0.131744
323	4.274	3.863	0.0213	0.3568	0.133696
324	4.2315	3.8389	0.0216	0.3397	0.132832
325	4.229	3.9141	0.0221	0.3378	0.133088
326	4.2316	3.8399	0.021	0.3617	0.131584
327	4.2956	3.8655	0.0219	0.3494	0.133472
328	4.2058	3.8541	0.0212	0.3372	0.134176
329	4.2295	3.8596	0.0212	0.3349	0.132928
330	4.2383	3.8702	0.0218	0.3538	0.131584
331	4.329	3.8252	0.0219	0.4307	0.131936
332	4.2388	3.8803	0.0212	0.3372	0.13312
333	4.1953	3.869	0.0215	0.3407	0.132544
334	4.3264	3.8524	0.021	0.4087	0.13168
335	4.2361	3.8713	0.0211	0.3372	0.134272
336	4.2193	3.8725	0.0213	0.3384	0.134368
337	4.2302	3.8664	0.0209	0.3307	0.133248
338	4.2868	3.8772	0.021	0.381	0.131104
339	4.2396	3.8772	0.0225	0.3431	0.133312
340	4.2387	3.895	0.0211	0.333	0.134144
341	4.2357	3.9203	0.0219	0.3288	0.132608
342	4.3284	3.8807	0.0216	0.3985	0.130784
343	4.2918	3.8988	0.0209	0.3407	0.13312
344	4.2385	3.9071	0.0209	0.3292	0.133216
345	4.2769	3.9389	0.0208	0.3495	0.131104
346	4.2919	3.8961	0.0214	0.3535	0.130976
347	4.3075	3.9027	0.0211	0.3406	0.133408
348	4.2609	3.9275	0.0218	0.3359	0.1336
349	4.3144	3.908	0.0209	0.3823	0.132544
350	4.2954	3.9367	0.021	0.3373	0.13056
351	4.2657	4.0356	0.0213	0.3293	0.132608
352	4.3095	4.0081	0.0213	0.3451	0.131648
353	4.6419	3.953	0.0211	0.5565	0.130688
354	4.5715	4.0218	0.0213	0.5194	0.133216
355	4.3289	4.0093	0.0215	0.3451	0.132992
356	4.4134	3.9448	0.027	0.3623	0.133056
357	4.4507	3.9806	0.0211	0.4042	0.129984
358	4.3204	4.1278	0.0212	0.3401	0.13376
359	4.3482	4.0067	0.0219	0.3392	0.133056
360	4.5243	3.9919	0.0223	0.3655	0.13152
361	4.4616	4.0499	0.0211	0.4175	0.130016
362	4.3728	3.9914	0.0212	0.3491	0.132256
363	4.418	4.0303	0.0215	0.339	0.132
364	4.3557	4.0319	0.0213	0.3361	0.133632
365	4.5862	4.0854	0.0221	0.5113	0.129792
366	4.4088	4.0329	0.0209	0.3452	0.132224
367	4.466	4.037	0.0215	0.3504	0.131968
368	4.4439	4.0819	0.0209	0.3806	0.130048
369	4.4112	4.0451	0.0216	0.3445	0.131488
370	4.4554	4.0553	0.0212	0.3448	0.132096
371	4.4227	4.1026	0.0211	0.3489	0.130976
372	4.4534	4.0975	0.0211	0.3663	0.129472
373	4.4709	4.0902	0.0209	0.3395	0.132192
374	4.4694	4.0834	0.0212	0.343	0.1312
375	4.4517	4.1912	0.026	0.3333	0.13136
376	4.4792	4.1061	0.0214	0.3646	0.129824
377	4.6777	4.1022	0.0213	0.4485	0.13136
378	4.596	4.1087	0.0211	0.4464	0.129632
379	4.6396	4.1568	0.0212	0.5016	0.130112
380	4.5064	4.1056	0.0213	0.3669	0.131008
381	4.5416	4.14	0.0213	0.3521	0.13216
382	4.4757	4.1652	0.0228	0.3416	0.132896
383	4.5444	4.1155	0.0211	0.3724	0.129344
384	4.5449	4.0947	0.0209	0.3449	0.1312
385	4.4893	4.1458	0.0212	0.3452	0.132864
386	4.4531	4.1992	0.0215	0.3307	0.13168
387	4.5542	4.1606	0.0219	0.376	0.130304
388	4.5755	4.1582	0.0208	0.3458	0.13264
389	4.5412	4.2072	0.0232	0.3514	0.133344
390	4.5592	4.1673	0.0211	0.3716	0.131392
391	4.662	4.1999	0.0212	0.4057	0.132672
392	4.5485	4.202	0.0211	0.3514	0.134944
393	4.5758	4.2325	0.0219	0.3477	0.131744
394	4.5977	4.239	0.0213	0.3645	0.131456
395	4.6062	4.1858	0.0211	0.3431	0.131712
396	4.6084	4.2571	0.0213	0.3406	0.130912
397	4.5651	4.219	0.0231	0.3512	0.134368
398	4.7016	4.7511	0.0223	0.4111	0.132352
399	4.843	4.6605	0.0217	0.5758	0.135072
400	5.3657	4.6682	0.0215	0.5644	0.131328
401	5.2003	4.674	0.0215	0.4948	0.132288
402	5.0955	4.7049	0.0221	0.3953	0.134944
403	5.0913	4.6649	0.0214	0.388	0.134848
404	5.2347	4.7181	0.0215	0.4898	0.132448
405	5.0823	4.7014	0.0217	0.3864	0.134816
406	5.1272	4.3173	0.022	0.3798	0.134016
407	5.2004	4.6125	0.0213	0.4666	0.132448
408	4.6953	4.6996	0.0213	0.3469	0.134176
409	5.0334	4.5278	0.0596	0.3916	0.133696
410	5.1143	4.2861	0.0211	0.3859	0.136384
411	5.1239	4.2473	0.021	0.51	0.132128
412	4.6536	4.3145	0.0211	0.337	0.135232
413	4.6045	4.2585	0.0211	0.3287	0.13632
414	4.6849	4.2603	0.0211	0.3412	0.131456
415	4.6151	4.2857	0.021	0.3282	0.13472
416	4.6176	4.2827	0.0209	0.3288	0.135936
417	4.6466	4.2796	0.0209	0.3323	0.13472
418	4.6404	4.2859	0.0214	0.3292	0.130816
419	4.635	4.3539	0.0211	0.3272	0.135264
420	4.6404	4.2999	0.021	0.3256	0.13376
421	4.9314	4.3145	0.0227	0.5303	0.132672
422	4.6787	4.3542	0.0215	0.3452	0.131584
423	4.6793	4.3309	0.021	0.3339	0.13392
424	4.7306	4.329	0.0211	0.3431	0.132384
425	4.7014	4.3694	0.021	0.34	0.1328
426	4.6868	4.3462	0.0211	0.3289	0.134464
427	4.7579	4.411	0.0602	0.35	0.134496
428	4.8838	4.4111	0.0211	0.4995	0.132896
429	4.9294	4.4803	0.0213	0.4345	0.134144
430	4.785	4.4357	0.0209	0.3442	0.133408
431	4.8486	4.4534	0.021	0.3387	0.136672
432	4.8333	4.497	0.0217	0.3669	0.132032
433	4.883	4.4684	0.0212	0.4007	0.133664
434	4.867	4.4486	0.0212	0.3406	0.135264
435	4.8685	4.52	0.0212	0.3679	0.1312
436	4.8336	4.48	0.0216	0.3562	0.133312
437	4.8949	4.4856	0.0213	0.3458	0.132384
438	4.85	4.6726	0.022	0.3411	0.131712
439	4.8987	4.5329	0.0225	0.3811	0.13136
440	5.1633	4.5416	0.022	0.4569	0.132608
441	5.1325	4.5561	0.0212	0.5475	0.13024
442	5.1241	4.5008	0.0211	0.5343	0.132544
443	4.9418	4.545	0.022	0.3539	0.132576
444	4.8701	4.5558	0.0211	0.3402	0.13232
445	5.0461	4.5585	0.0228	0.4664	0.13104
446	5.0126	4.5355	0.0217	0.427	0.131616
447	4.932	4.563	0.0212	0.3418	0.133536
448	4.9081	4.5957	0.0212	0.3439	0.133664
449	4.9605	4.5988	0.0216	0.3663	0.130912
450	4.9845	4.5981	0.0215	0.3581	0.13328
451	4.9713	4.712	0.0211	0.3427	0.13216
452	4.9994	4.5848	0.0211	0.3696	0.130688
453	5.0984	4.6303	0.0222	0.3543	0.132192
454	4.9819	4.6444	0.0213	0.3683	0.132352
455	5.023	4.6243	0.0211	0.3615	0.13088
456	5.0236	4.6442	0.0236	0.3495	0.133888
457	5.0074	4.6562	0.0219	0.3543	0.132864
458	5.0209	4.6008	0.0215	0.3441	0.134336
459	5.0987	4.6318	0.0217	0.4045	0.130464
460	4.9663	4.6598	0.0232	0.3359	0.132992
461	4.9934	4.6744	0.0217	0.3326	0.133184
462	5.1759	4.6488	0.0225	0.4713	0.130528
463	5.0671	4.7441	0.0327	0.3616	0.1328
464	5.0123	5.8034	0.0214	0.3338	0.13408
465	5.5497	4.7074	0.0211	0.7486	0.13104
466	6.1765	4.8179	0.0216	0.3419	0.13312
467	5.0716	4.7519	0.021	0.3359	0.133792
468	5.274	4.7059	0.0211	0.4161	0.130816
469	5.1186	4.7636	0.0213	0.3371	0.133984
470	5.0731	4.7577	0.021	0.3385	0.132864
471	5.166	4.766	0.0218	0.3709	0.131648
472	5.126	4.752	0.021	0.3391	0.13312
473	5.1272	4.7705	0.0209	0.3323	0.134528
474	5.1183	4.7765	0.0211	0.3382	0.132128
475	5.1312	4.8087	0.0209	0.3325	0.130816
476	5.1424	4.8046	0.0209	0.3373	0.134816
477	5.1755	4.8524	0.0217	0.3387	0.132224
478	5.1778	4.8099	0.021	0.3431	0.131232
479	5.2141	4.8469	0.0213	0.3325	0.134368
480	5.1727	4.9456	0.0212	0.334	0.131776
481	5.4131	4.8943	0.021	0.5205	0.131104
482	5.4706	4.869	0.0217	0.4783	0.130912
483	5.2626	4.8933	0.0218	0.3381	0.133728
484	5.2429	4.8688	0.021	0.3441	0.13104
485	5.2573	4.9093	0.021	0.3344	0.134528
486	5.2326	4.9329	0.0209	0.3357	0.13168
487	5.2804	4.9434	0.0212	0.3424	0.131072
488	5.2997	5.0039	0.0221	0.3387	0.133696
489	5.3109	4.9977	0.0212	0.3391	0.132832
490	5.4913	5.0504	0.0216	0.4435	0.130976
491	5.3685	5.0443	0.0213	0.3414	0.131936
492	5.4277	5.053	0.0212	0.3482	0.13376
493	5.4779	5.0937	0.0212	0.3987	0.130336
494	5.4217	5.0746	0.0217	0.3388	0.133664
495	5.4657	5.0759	0.0208	0.3427	0.132
496	5.4654	5.0954	0.0212	0.3608	0.130464
497	5.4427	5.0794	0.0213	0.3385	0.133952
498	5.4781	5.1255	0.0211	0.3538	0.132
499	5.53	5.1445	0.0214	0.4202	0.129984
500	5.4944	5.1433	0.0213	0.3397	0.130656
501	5.6121	5.1321	0.0221	0.428	0.130976
502	5.7458	5.1641	0.0212	0.5687	0.130432
503	5.5084	5.1843	0.0212	0.345	0.130528
504	5.5388	5.1982	0.0211	0.3455	0.131936
505	5.6019	5.2114	0.0213	0.3871	0.130336
506	5.5691	5.2297	0.0212	0.3414	0.13184
507	5.5903	5.2644	0.0217	0.3487	0.132928
508	5.6404	5.215	0.0228	0.3782	0.130496
509	5.6424	5.2472	0.0214	0.3466	0.133632
510	5.5856	5.2888	0.022	0.3401	0.133152
511	5.643	5.3035	0.0274	0.3648	0.129216
512	5.6675	5.2608	0.022	0.3472	0.131648
513	5.6763	5.8409	0.0229	0.3376	0.1312
514	5.6526	5.411	0.0213	0.3609	0.129248
515	6.6694	5.4687	0.0219	0.7783	0.13264
516	6.0077	8.8293	0.0224	0.5448	0.131936
517	6.2238	6.046	0.0222	0.6869	0.129312
518	9.6677	5.9852	0.023	0.7772	0.129216
519	6.6327	5.7663	0.0217	0.5339	0.129024
520	6.6414	5.3295	0.021	0.6105	0.131136
521	6.2556	5.3617	0.021	0.4524	0.132
522	5.7902	5.4172	0.022	0.4207	0.128576
